2024-12-28 07:16, failed
2024-12-28 07:37, failed
2024-12-28 07:52, failed
2024-12-28 08:22, failed
2024-12-28 08:41, failed
2024-12-28 08:52, failed
2024-12-28 09:18, failed
2024-12-28 09:37, failed
2024-12-28 09:52, failed
2024-12-28 10:18, failed
2024-12-28 10:39, failed
2024-12-28 10:52, failed
2024-12-28 11:14, failed
2024-12-28 11:25, failed
2024-12-28 11:37, failed
2024-12-28 11:52, failed
2024-12-28 12:35, failed
2024-12-28 13:02, failed
2024-12-28 13:28, failed
2024-12-28 13:40, failed
2024-12-28 13:52, failed
2024-12-28 14:15, failed
2024-12-28 14:37, failed
2024-12-28 14:52, failed
2024-12-28 15:17, failed
2024-12-28 15:37, failed
2024-12-28 15:52, failed
2024-12-28 16:21, failed
2024-12-28 16:41, failed
2024-12-28 16:53, failed
2024-12-28 17:15, failed
2024-12-28 17:29, failed
2024-12-28 17:40, failed
2024-12-28 17:52, failed
2024-12-28 18:24, failed
2024-12-28 18:42, failed
2024-12-28 18:53, failed
2024-12-28 19:14, failed
2024-12-28 19:25, failed
2024-12-28 19:37, failed
2024-12-28 19:52, failed
2024-12-28 20:19, failed
2024-12-28 20:37, failed
2024-12-28 20:52, failed
2024-12-28 21:16, failed
2024-12-28 21:37, failed
2024-12-28 21:52, failed
2024-12-28 22:17, failed
2024-12-28 22:39, failed
2024-12-28 22:52, failed
2024-12-28 23:18, failed
2024-12-28 23:37, failed
2024-12-28 23:52, failed
2024-12-29 01:41, failed
2024-12-29 02:47, failed
2024-12-29 03:28, failed
2024-12-29 03:45, failed
2024-12-29 03:57, failed
2024-12-29 04:25, failed
2024-12-29 04:41, failed
2024-12-29 04:53, failed
2024-12-29 05:18, failed
2024-12-29 05:38, failed
2024-12-29 05:52, failed
2024-12-29 06:26, failed
2024-12-29 06:43, failed
2024-12-29 06:55, failed
2024-12-29 07:17, failed
2024-12-29 07:37, failed
2024-12-29 07:52, failed
2024-12-29 08:23, failed
2024-12-29 08:41, failed
2024-12-29 08:52, failed
2024-12-29 09:17, failed
2024-12-29 09:37, failed
2024-12-29 09:52, failed
2024-12-29 10:18, failed
2024-12-29 10:39, failed
2024-12-29 10:52, failed
2024-12-29 11:14, failed
2024-12-29 11:25, failed
2024-12-29 11:37, failed
2024-12-29 11:52, failed
2024-12-29 12:35, failed
2024-12-29 13:01, failed
2024-12-29 13:28, failed
2024-12-29 13:39, failed
2024-12-29 13:52, failed
2024-12-29 14:15, failed
2024-12-29 14:37, failed
2024-12-29 14:52, failed
2024-12-29 15:17, failed
2024-12-29 15:37, failed
2024-12-29 15:52, failed
2024-12-29 16:21, failed
2024-12-29 16:41, failed
2024-12-29 16:53, failed
2024-12-29 17:16, failed
2024-12-29 17:38, failed
2024-12-29 17:52, failed
2024-12-29 18:24, failed
2024-12-29 18:41, failed
2024-12-29 18:52, failed
2024-12-29 19:14, failed
2024-12-29 19:25, failed
2024-12-29 19:37, failed
2024-12-29 19:52, failed
2024-12-29 20:19, failed
2024-12-29 20:37, failed
2024-12-29 20:52, failed
2024-12-29 21:16, failed
2024-12-29 21:38, failed
2024-12-29 21:52, failed
2024-12-29 22:17, failed
2024-12-29 22:38, failed
2024-12-29 22:52, failed
2024-12-29 23:17, failed
2024-12-29 23:37, failed
2024-12-29 23:52, failed
2024-12-30 01:37, failed
2024-12-30 02:43, failed
2024-12-30 03:14, failed
2024-12-30 03:38, failed
2024-12-30 03:52, failed
2024-12-30 04:23, failed
2024-12-30 04:41, failed
2024-12-30 04:53, failed
2024-12-30 05:19, failed
2024-12-30 05:40, failed
2024-12-30 05:52, failed
2024-12-30 06:28, failed
2024-12-30 06:47, failed
2024-12-30 07:20, failed
2024-12-30 07:39, failed
2024-12-30 07:52, failed
2024-12-30 08:25, failed
2024-12-30 08:43, failed
2024-12-30 08:54, failed
2024-12-30 09:20, failed
2024-12-30 09:39, failed
2024-12-30 09:52, failed
2024-12-30 10:20, failed
2024-12-30 10:41, failed
2024-12-30 10:53, failed
2024-12-30 11:15, failed
2024-12-30 11:27, failed
2024-12-30 11:38, failed
2024-12-30 11:52, failed
2024-12-30 12:37, failed
2024-12-30 13:04, failed
2024-12-30 13:31, failed
2024-12-30 13:52, failed
2024-12-30 14:17, failed
2024-12-30 14:39, failed
2024-12-30 14:52, failed
2024-12-30 15:19, failed
2024-12-30 15:38, failed
2024-12-30 15:52, failed
2024-12-30 16:23, failed
2024-12-30 16:43, failed
2024-12-30 16:55, failed
2024-12-30 17:16, failed
2024-12-30 17:38, failed
2024-12-30 17:52, failed
2024-12-30 18:26, failed
2024-12-30 18:44, failed
2024-12-30 18:55, failed
2024-12-30 19:14, failed
2024-12-30 19:26, failed
2024-12-30 19:37, failed
2024-12-30 19:52, failed
2024-12-30 20:20, failed
2024-12-30 20:38, failed
2024-12-30 20:52, failed
2024-12-30 21:17, failed
2024-12-30 21:37, failed
2024-12-30 21:52, failed
2024-12-30 22:18, failed
2024-12-30 22:39, failed
2024-12-30 22:52, failed
