2023-12-09 18:18, failed
2023-12-09 18:37, failed
2023-12-09 18:51, failed
2023-12-09 19:11, failed
2023-12-09 19:22, failed
2023-12-09 19:36, failed
2023-12-09 19:51, failed
2023-12-09 20:15, failed
2023-12-09 20:26, failed
2023-12-09 20:37, failed
2023-12-09 20:51, failed
2023-12-09 21:12, failed
2023-12-09 21:24, failed
2023-12-09 21:37, failed
2023-12-09 21:51, failed
2023-12-09 22:13, failed
2023-12-09 22:28, failed
2023-12-09 22:39, failed
2023-12-09 22:52, failed
2023-12-09 23:14, failed
2023-12-09 23:25, failed
2023-12-09 23:37, failed
2023-12-09 23:51, failed
2023-12-10 01:14, failed
2023-12-10 02:08, failed
2023-12-10 02:36, failed
2023-12-10 02:51, failed
2023-12-10 03:16, failed
2023-12-10 03:37, failed
2023-12-10 03:52, failed
2023-12-10 04:18, failed
2023-12-10 04:37, failed
2023-12-10 04:51, failed
2023-12-10 05:14, failed
2023-12-10 05:28, failed
2023-12-10 05:39, failed
2023-12-10 05:51, failed
2023-12-10 06:19, failed
2023-12-10 06:36, failed
2023-12-10 06:52, failed
2023-12-10 07:13, failed
2023-12-10 07:24, failed
2023-12-10 07:36, failed
2023-12-10 07:51, failed
2023-12-10 08:18, failed
2023-12-10 08:37, failed
2023-12-10 08:52, failed
2023-12-10 09:13, failed
2023-12-10 09:25, failed
2023-12-10 09:36, failed
2023-12-10 09:52, failed
2023-12-10 10:15, failed
2023-12-10 10:29, failed
2023-12-10 10:41, failed
2023-12-10 10:53, failed
2023-12-10 11:11, failed
2023-12-10 11:23, failed
2023-12-10 11:36, failed
2023-12-10 11:51, failed
2023-12-10 12:27, failed
2023-12-10 12:49, failed
2023-12-10 13:16, failed
2023-12-10 13:37, failed
2023-12-10 13:51, failed
2023-12-10 14:12, failed
2023-12-10 14:27, failed
2023-12-10 14:38, failed
2023-12-10 14:51, failed
2023-12-10 15:14, failed
2023-12-10 15:25, failed
2023-12-10 15:37, failed
2023-12-10 15:51, failed
2023-12-10 16:18, failed
2023-12-10 16:38, failed
2023-12-10 16:52, failed
2023-12-10 17:12, failed
2023-12-10 17:26, failed
2023-12-10 17:37, failed
2023-12-10 17:51, failed
2023-12-10 18:18, failed
2023-12-10 18:36, failed
2023-12-10 18:51, failed
2023-12-10 19:11, failed
2023-12-10 19:23, failed
2023-12-10 19:36, failed
2023-12-10 19:51, failed
2023-12-10 20:15, failed
2023-12-10 20:26, failed
2023-12-10 20:38, failed
2023-12-10 20:51, failed
2023-12-10 21:12, failed
2023-12-10 21:24, failed
2023-12-10 21:36, failed
2023-12-10 21:51, failed
2023-12-10 22:13, failed
2023-12-10 22:28, failed
2023-12-10 22:39, failed
2023-12-10 22:52, failed
2023-12-10 23:14, failed
2023-12-10 23:26, failed
2023-12-10 23:37, failed
2023-12-10 23:51, failed
2023-12-11 01:10, failed
2023-12-11 02:05, failed
2023-12-11 02:35, failed
2023-12-11 02:51, failed
2023-12-11 03:16, failed
2023-12-11 03:37, failed
2023-12-11 03:51, failed
2023-12-11 04:19, failed
2023-12-11 04:38, failed
2023-12-11 04:52, failed
2023-12-11 05:15, failed
2023-12-11 05:29, failed
2023-12-11 05:41, failed
2023-12-11 05:52, failed
2023-12-11 06:21, failed
2023-12-11 06:38, failed
2023-12-11 06:51, failed
2023-12-11 07:15, failed
2023-12-11 07:26, failed
2023-12-11 07:38, failed
2023-12-11 07:51, failed
2023-12-11 08:21, failed
2023-12-11 08:38, failed
2023-12-11 08:51, failed
2023-12-11 09:17, failed
2023-12-11 09:37, failed
2023-12-11 09:51, failed
2023-12-11 10:18, failed
2023-12-11 10:40, failed
2023-12-11 10:51, failed
2023-12-11 11:13, failed
2023-12-11 11:25, failed
