2023-12-18 07:51, failed
2023-12-18 08:20, failed
2023-12-18 08:39, failed
2023-12-18 08:51, failed
2023-12-18 09:16, failed
2023-12-18 09:37, failed
2023-12-18 09:51, failed
2023-12-18 10:17, failed
2023-12-18 10:39, failed
2023-12-18 10:51, failed
2023-12-18 11:13, failed
2023-12-18 11:25, failed
2023-12-18 11:37, failed
2023-12-18 11:51, failed
2023-12-18 12:30, failed
2023-12-18 13:00, failed
2023-12-18 13:25, failed
2023-12-18 13:36, failed
2023-12-18 13:52, failed
2023-12-18 14:15, failed
2023-12-18 14:31, failed
2023-12-18 14:51, failed
2023-12-18 15:16, failed
2023-12-18 15:37, failed
2023-12-18 15:51, failed
2023-12-18 16:20, failed
2023-12-18 16:40, failed
2023-12-18 16:52, failed
2023-12-18 17:14, failed
2023-12-18 17:28, failed
2023-12-18 17:39, failed
2023-12-18 17:52, failed
2023-12-18 18:19, failed
2023-12-18 18:38, failed
2023-12-18 18:51, failed
2023-12-18 19:12, failed
2023-12-18 19:23, failed
2023-12-18 19:36, failed
2023-12-18 19:51, failed
2023-12-18 20:15, failed
2023-12-18 20:37, failed
2023-12-18 20:51, failed
2023-12-18 21:13, failed
2023-12-18 21:25, failed
2023-12-18 21:36, failed
2023-12-18 21:51, failed
2023-12-18 22:14, failed
2023-12-18 22:29, failed
2023-12-18 22:41, failed
2023-12-18 22:52, failed
2023-12-18 23:15, failed
2023-12-18 23:37, failed
2023-12-18 23:51, failed
2023-12-19 01:09, failed
2023-12-19 02:04, failed
2023-12-19 02:34, failed
2023-12-19 02:52, failed
2023-12-19 03:17, failed
2023-12-19 03:37, failed
2023-12-19 03:51, failed
2023-12-19 04:19, failed
2023-12-19 04:37, failed
2023-12-19 04:51, failed
2023-12-19 05:15, failed
2023-12-19 05:29, failed
2023-12-19 05:40, failed
2023-12-19 05:52, failed
2023-12-19 06:20, failed
2023-12-19 06:38, failed
2023-12-19 06:52, failed
2023-12-19 07:14, failed
2023-12-19 07:25, failed
2023-12-19 07:37, failed
2023-12-19 07:51, failed
2023-12-19 08:19, failed
2023-12-19 08:37, failed
2023-12-19 08:52, failed
2023-12-19 09:15, failed
2023-12-19 09:36, failed
2023-12-19 09:51, failed
2023-12-19 10:16, failed
2023-12-19 10:38, failed
2023-12-19 10:51, failed
2023-12-19 11:12, failed
2023-12-19 11:24, failed
2023-12-19 11:36, failed
2023-12-19 11:51, failed
2023-12-19 12:29, failed
2023-12-19 12:53, failed
2023-12-19 13:18, failed
2023-12-19 13:37, failed
2023-12-19 13:51, failed
2023-12-19 14:13, failed
2023-12-19 14:29, failed
2023-12-19 14:40, failed
2023-12-19 14:52, failed
2023-12-19 15:16, failed
2023-12-19 15:37, failed
2023-12-19 15:52, failed
2023-12-19 16:18, failed
2023-12-19 16:45, failed
2023-12-19 16:51, failed
2023-12-19 17:11, failed
2023-12-19 17:23, failed
2023-12-19 17:37, failed
2023-12-19 17:51, failed
2023-12-19 18:16, failed
2023-12-19 18:37, failed
2023-12-19 18:51, failed
2023-12-19 19:10, failed
2023-12-19 19:21, failed
2023-12-19 19:37, failed
2023-12-19 19:51, failed
2023-12-19 20:13, failed
2023-12-19 20:25, failed
2023-12-19 20:36, failed
2023-12-19 20:52, failed
2023-12-19 21:11, failed
2023-12-19 21:22, failed
2023-12-19 21:36, failed
2023-12-19 21:51, failed
2023-12-19 22:12, failed
2023-12-19 22:24, failed
2023-12-19 22:36, failed
2023-12-19 22:51, failed
2023-12-19 23:12, failed
2023-12-19 23:24, failed
2023-12-19 23:37, failed
2023-12-19 23:51, failed
2023-12-20 00:57, failed
2023-12-20 01:36, failed
2023-12-20 01:56, failed
2023-12-20 02:14, failed
2023-12-20 02:26, failed
2023-12-20 02:37, failed
2023-12-20 02:51, failed
2023-12-20 03:13, failed
2023-12-20 03:24, failed
2023-12-20 03:37, failed
2023-12-20 03:51, failed
2023-12-20 04:16, failed
2023-12-20 04:36, failed
2023-12-20 04:51, failed
2023-12-20 05:12, failed
2023-12-20 05:23, failed
2023-12-20 05:36, failed
2023-12-20 05:52, failed
2023-12-20 06:16, failed
2023-12-20 06:37, failed
2023-12-20 06:51, failed
2023-12-20 07:11, failed
2023-12-20 07:23, failed
2023-12-20 07:36, failed
2023-12-20 07:51, failed
2023-12-20 08:16, failed
2023-12-20 08:36, failed
2023-12-20 08:51, failed
2023-12-20 09:12, failed
2023-12-20 09:24, failed
2023-12-20 09:37, failed
2023-12-20 09:52, failed
2023-12-20 10:13, failed
2023-12-20 10:26, failed
2023-12-20 10:37, failed
2023-12-20 10:51, failed
2023-12-20 11:11, failed
2023-12-20 11:22, failed
2023-12-20 11:37, failed
2023-12-20 11:51, failed
2023-12-20 12:24, failed
2023-12-20 12:43, failed
2023-12-20 12:55, failed
2023-12-20 13:14, failed
2023-12-20 13:25, failed
2023-12-20 13:37, failed
2023-12-20 13:51, failed
2023-12-20 14:12, failed
2023-12-20 14:23, failed
2023-12-20 14:37, failed
2023-12-20 14:51, failed
2023-12-20 15:13, failed
2023-12-20 15:24, failed
2023-12-20 15:36, failed
2023-12-20 15:51, failed
2023-12-20 16:19, failed
2023-12-20 16:40, failed
2023-12-20 16:51, failed
2023-12-20 17:12, failed
2023-12-20 17:27, failed
2023-12-20 17:38, failed
2023-12-20 17:51, failed
2023-12-20 18:19, failed
2023-12-20 18:37, failed
2023-12-20 18:51, failed
2023-12-20 19:11, failed
2023-12-20 19:22, failed
2023-12-20 19:37, failed
2023-12-20 19:51, failed
2023-12-20 20:16, failed
2023-12-20 20:36, failed
2023-12-20 20:51, failed
2023-12-20 21:13, failed
2023-12-20 21:24, failed
2023-12-20 21:36, failed
2023-12-20 21:51, failed
2023-12-20 22:14, failed
2023-12-20 22:29, failed
2023-12-20 22:40, failed
2023-12-20 22:52, failed
2023-12-20 23:16, failed
2023-12-20 23:37, failed
2023-12-20 23:51, failed
2023-12-21 01:08, failed
2023-12-21 02:03, failed
2023-12-21 02:33, failed
2023-12-21 02:51, failed
2023-12-21 03:16, failed
2023-12-21 03:37, failed
2023-12-21 03:51, failed
2023-12-21 04:18, failed
2023-12-21 04:38, failed
2023-12-21 04:51, failed
2023-12-21 05:14, failed
2023-12-21 05:29, failed
2023-12-21 05:40, failed
2023-12-21 05:52, failed
2023-12-21 06:20, failed
2023-12-21 06:38, failed
2023-12-21 06:51, failed
2023-12-21 07:14, failed
2023-12-21 07:25, failed
2023-12-21 07:37, failed
2023-12-21 07:51, failed
2023-12-21 08:19, failed
2023-12-21 08:38, failed
2023-12-21 08:52, failed
2023-12-21 09:15, failed
2023-12-21 09:26, failed
2023-12-21 09:37, failed
2023-12-21 09:52, failed
2023-12-21 10:16, failed
2023-12-21 10:37, failed
2023-12-21 10:51, failed
2023-12-21 11:13, failed
2023-12-21 11:24, failed
2023-12-21 11:37, failed
2023-12-21 11:52, failed
2023-12-21 12:29, failed
2023-12-21 12:52, failed
2023-12-21 13:18, failed
2023-12-21 13:37, failed
2023-12-21 13:51, failed
2023-12-21 14:14, failed
2023-12-21 14:28, failed
2023-12-21 14:40, failed
2023-12-21 14:54, failed
2023-12-21 15:15, failed
2023-12-21 15:37, failed
2023-12-21 15:51, failed
2023-12-21 16:20, failed
2023-12-21 16:40, failed
2023-12-21 16:52, failed
2023-12-21 17:14, failed
2023-12-21 17:29, failed
2023-12-21 17:40, failed
2023-12-21 17:51, failed
2023-12-21 18:17, failed
2023-12-21 18:36, failed
2023-12-21 18:51, failed
2023-12-21 19:11, failed
2023-12-21 19:22, failed
2023-12-21 19:37, failed
2023-12-21 19:51, failed
2023-12-21 20:15, failed
2023-12-21 20:37, failed
2023-12-21 20:51, failed
2023-12-21 21:14, failed
2023-12-21 21:26, failed
2023-12-21 21:37, failed
2023-12-21 21:52, failed
