2024-09-18 21:17, failed
2024-09-18 21:36, failed
2024-09-18 21:51, failed
2024-09-18 22:17, failed
2024-09-18 22:39, failed
2024-09-18 22:51, failed
2024-09-18 23:18, failed
2024-09-18 23:38, failed
2024-09-18 23:52, failed
2024-09-19 01:24, failed
2024-09-19 02:35, failed
2024-09-19 03:01, failed
2024-09-19 03:32, failed
2024-09-19 03:51, failed
2024-09-19 04:22, failed
2024-09-19 04:42, failed
2024-09-19 04:54, failed
2024-09-19 05:18, failed
2024-09-19 05:39, failed
2024-09-19 05:51, failed
2024-09-19 06:26, failed
2024-09-19 06:45, failed
2024-09-19 06:56, failed
2024-09-19 07:19, failed
2024-09-19 07:38, failed
2024-09-19 07:51, failed
2024-09-19 08:24, failed
2024-09-19 08:43, failed
2024-09-19 08:54, failed
2024-09-19 09:19, failed
2024-09-19 09:38, failed
2024-09-19 09:51, failed
2024-09-19 10:20, failed
2024-09-19 10:41, failed
2024-09-19 10:52, failed
2024-09-19 11:15, failed
2024-09-19 11:37, failed
2024-09-19 11:51, failed
2024-09-19 12:36, failed
2024-09-19 13:04, failed
2024-09-19 13:32, failed
2024-09-19 13:51, failed
2024-09-19 14:17, failed
2024-09-19 14:40, failed
2024-09-19 14:52, failed
2024-09-19 15:20, failed
2024-09-19 15:39, failed
2024-09-19 15:52, failed
2024-09-19 16:23, failed
2024-09-19 16:44, failed
2024-09-19 16:55, failed
2024-09-19 17:17, failed
2024-09-19 17:38, failed
2024-09-19 17:51, failed
2024-09-19 18:25, failed
2024-09-19 18:43, failed
2024-09-19 18:54, failed
2024-09-19 19:15, failed
2024-09-19 19:26, failed
2024-09-19 19:39, failed
2024-09-19 19:51, failed
2024-09-19 20:19, failed
2024-09-19 20:38, failed
2024-09-19 20:51, failed
2024-09-19 21:17, failed
2024-09-19 21:38, failed
2024-09-19 21:51, failed
2024-09-19 22:17, failed
2024-09-19 22:39, failed
2024-09-19 22:52, failed
2024-09-19 23:18, failed
2024-09-19 23:37, failed
2024-09-19 23:51, failed
2024-09-20 01:24, failed
2024-09-20 02:35, failed
2024-09-20 03:01, failed
2024-09-20 03:32, failed
2024-09-20 03:52, failed
2024-09-20 04:22, failed
2024-09-20 04:41, failed
2024-09-20 04:53, failed
2024-09-20 05:18, failed
2024-09-20 05:39, failed
2024-09-20 05:52, failed
2024-09-20 06:26, failed
2024-09-20 06:45, failed
2024-09-20 06:56, failed
2024-09-20 07:21, failed
2024-09-20 07:37, failed
2024-09-20 07:52, failed
2024-09-20 08:24, failed
2024-09-20 08:42, failed
2024-09-20 08:53, failed
2024-09-20 09:23, failed
2024-09-20 09:41, failed
2024-09-20 09:52, failed
2024-09-20 10:19, failed
2024-09-20 10:41, failed
2024-09-20 10:52, failed
2024-09-20 11:16, failed
2024-09-20 11:38, failed
2024-09-20 11:52, failed
2024-09-20 12:36, failed
2024-09-20 13:05, failed
2024-09-20 13:31, failed
2024-09-20 13:51, failed
2024-09-20 14:18, failed
2024-09-20 14:39, failed
2024-09-20 14:51, failed
2024-09-20 15:19, failed
2024-09-20 15:39, failed
2024-09-20 15:51, failed
2024-09-20 16:23, failed
2024-09-20 16:43, failed
2024-09-20 16:55, failed
2024-09-20 17:16, failed
2024-09-20 17:38, failed
2024-09-20 17:51, failed
2024-09-20 18:25, failed
2024-09-20 18:43, failed
2024-09-20 18:55, failed
2024-09-20 19:15, failed
2024-09-20 19:37, failed
2024-09-20 19:51, failed
2024-09-20 20:20, failed
2024-09-20 20:39, failed
2024-09-20 20:51, failed
2024-09-20 21:17, failed
2024-09-20 21:37, failed
2024-09-20 21:51, failed
2024-09-20 22:19, failed
2024-09-20 22:40, failed
2024-09-20 22:52, failed
2024-09-20 23:18, failed
2024-09-20 23:38, failed
2024-09-20 23:51, failed
2024-09-21 01:22, failed
2024-09-21 02:32, failed
2024-09-21 03:00, failed
2024-09-21 03:25, failed
2024-09-21 03:39, failed
2024-09-21 03:51, failed
2024-09-21 04:22, failed
2024-09-21 04:41, failed
2024-09-21 04:52, failed
2024-09-21 05:18, failed
2024-09-21 05:39, failed
2024-09-21 05:51, failed
2024-09-21 06:24, failed
2024-09-21 06:42, failed
2024-09-21 06:53, failed
2024-09-21 07:16, failed
2024-09-21 07:37, failed
2024-09-21 07:52, failed
2024-09-21 08:21, failed
2024-09-21 08:40, failed
2024-09-21 08:51, failed
2024-09-21 09:18, failed
2024-09-21 09:37, failed
2024-09-21 09:52, failed
2024-09-21 10:17, failed
2024-09-21 10:39, failed
2024-09-21 10:51, failed
2024-09-21 11:14, failed
2024-09-21 11:25, failed
2024-09-21 11:37, failed
2024-09-21 11:51, failed
2024-09-21 12:33, failed
2024-09-21 13:01, failed
2024-09-21 13:28, failed
