2024-10-23 22:41, failed
2024-10-23 22:52, failed
2024-10-23 23:19, failed
2024-10-23 23:38, failed
2024-10-23 23:52, failed
2024-10-24 01:26, failed
2024-10-24 02:39, failed
2024-10-24 03:04, failed
2024-10-24 03:34, failed
2024-10-24 03:51, failed
2024-10-24 04:23, failed
2024-10-24 04:43, failed
2024-10-24 04:54, failed
2024-10-24 05:18, failed
2024-10-24 05:40, failed
2024-10-24 05:52, failed
2024-10-24 06:28, failed
2024-10-24 06:47, failed
2024-10-24 07:18, failed
2024-10-24 07:38, failed
2024-10-24 07:51, failed
2024-10-24 08:25, failed
2024-10-24 08:44, failed
2024-10-24 08:55, failed
2024-10-24 09:20, failed
2024-10-24 09:39, failed
2024-10-24 09:51, failed
2024-10-24 10:20, failed
2024-10-24 10:42, failed
2024-10-24 10:53, failed
2024-10-24 11:16, failed
2024-10-24 11:38, failed
2024-10-24 11:52, failed
2024-10-24 12:38, failed
2024-10-24 13:12, failed
2024-10-24 13:34, failed
2024-10-24 13:51, failed
2024-10-24 14:18, failed
2024-10-24 14:41, failed
2024-10-24 14:52, failed
2024-10-24 15:20, failed
2024-10-24 15:40, failed
2024-10-24 15:51, failed
2024-10-24 16:22, failed
2024-10-24 16:45, failed
2024-10-24 17:16, failed
2024-10-24 17:39, failed
2024-10-24 17:52, failed
2024-10-24 18:26, failed
2024-10-24 18:45, failed
2024-10-24 18:56, failed
2024-10-24 19:17, failed
2024-10-24 19:37, failed
2024-10-24 19:51, failed
2024-10-24 20:21, failed
2024-10-24 20:39, failed
2024-10-24 20:51, failed
2024-10-24 21:18, failed
2024-10-24 21:39, failed
2024-10-24 21:51, failed
2024-10-24 22:17, failed
2024-10-24 22:40, failed
2024-10-24 22:52, failed
2024-10-24 23:19, failed
2024-10-24 23:38, failed
2024-10-24 23:52, failed
2024-10-25 01:27, failed
2024-10-25 02:41, failed
2024-10-25 03:14, failed
2024-10-25 03:39, failed
2024-10-25 03:51, failed
2024-10-25 04:25, failed
2024-10-25 04:43, failed
2024-10-25 04:55, failed
2024-10-25 05:19, failed
2024-10-25 05:41, failed
2024-10-25 05:52, failed
2024-10-25 06:27, failed
2024-10-25 06:46, failed
2024-10-25 07:19, failed
2024-10-25 07:38, failed
2024-10-25 07:51, failed
2024-10-25 08:25, failed
2024-10-25 08:43, failed
2024-10-25 08:55, failed
2024-10-25 09:20, failed
2024-10-25 09:39, failed
2024-10-25 09:51, failed
2024-10-25 10:20, failed
2024-10-25 10:42, failed
2024-10-25 10:53, failed
2024-10-25 11:16, failed
2024-10-25 11:37, failed
2024-10-25 11:52, failed
2024-10-25 12:38, failed
2024-10-25 13:11, failed
2024-10-25 13:33, failed
2024-10-25 13:51, failed
2024-10-25 14:18, failed
2024-10-25 14:41, failed
2024-10-25 14:52, failed
2024-10-25 15:20, failed
2024-10-25 15:39, failed
2024-10-25 15:52, failed
2024-10-25 16:24, failed
2024-10-25 16:44, failed
2024-10-25 16:56, failed
2024-10-25 17:18, failed
2024-10-25 17:39, failed
2024-10-25 17:51, failed
2024-10-25 18:26, failed
2024-10-25 18:44, failed
2024-10-25 18:56, failed
2024-10-25 19:16, failed
2024-10-25 19:37, failed
2024-10-25 19:51, failed
2024-10-25 20:21, failed
2024-10-25 20:39, failed
2024-10-25 20:51, failed
2024-10-25 21:18, failed
2024-10-25 21:38, failed
2024-10-25 21:51, failed
2024-10-25 22:17, failed
2024-10-25 22:40, failed
2024-10-25 22:51, failed
2024-10-25 23:19, failed
2024-10-25 23:38, failed
2024-10-25 23:51, failed
2024-10-26 01:24, failed
2024-10-26 02:35, failed
2024-10-26 03:02, failed
2024-10-26 03:33, failed
2024-10-26 03:51, failed
2024-10-26 04:23, failed
2024-10-26 04:42, failed
2024-10-26 04:53, failed
2024-10-26 05:17, failed
2024-10-26 05:39, failed
2024-10-26 05:51, failed
2024-10-26 06:25, failed
2024-10-26 06:43, failed
2024-10-26 06:54, failed
2024-10-26 07:17, failed
2024-10-26 07:36, failed
2024-10-26 07:51, failed
2024-10-26 08:22, failed
2024-10-26 08:41, failed
2024-10-26 08:53, failed
2024-10-26 09:18, failed
2024-10-26 09:37, failed
2024-10-26 09:52, failed
2024-10-26 10:20, failed
2024-10-26 10:41, failed
2024-10-26 10:53, failed
2024-10-26 11:16, failed
2024-10-26 11:37, failed
2024-10-26 11:52, failed
2024-10-26 12:35, failed
2024-10-26 13:02, failed
2024-10-26 13:30, failed
2024-10-26 13:41, failed
2024-10-26 13:52, failed
2024-10-26 14:16, failed
2024-10-26 14:38, failed
2024-10-26 14:51, failed
2024-10-26 15:18, failed
2024-10-26 15:39, failed
2024-10-26 15:52, failed
2024-10-26 16:22, failed
2024-10-26 16:42, failed
2024-10-26 16:53, failed
2024-10-26 17:16, failed
2024-10-26 17:39, failed
2024-10-26 17:51, failed
2024-10-26 18:24, failed
2024-10-26 18:42, failed
2024-10-26 18:53, failed
2024-10-26 19:14, failed
2024-10-26 19:25, failed
2024-10-26 19:39, failed
2024-10-26 19:52, failed
2024-10-26 20:18, failed
2024-10-26 20:38, failed
2024-10-26 20:51, failed
2024-10-26 21:16, failed
2024-10-26 21:37, failed
2024-10-26 21:51, failed
2024-10-26 22:17, failed
2024-10-26 22:39, failed
2024-10-26 22:51, failed
2024-10-26 23:18, failed
2024-10-26 23:38, failed
2024-10-26 23:51, failed
2024-10-27 01:39, failed
2024-10-27 02:47, failed
2024-10-27 03:27, failed
2024-10-27 03:46, failed
2024-10-27 04:23, failed
2024-10-27 04:42, failed
2024-10-27 04:54, failed
2024-10-27 05:18, failed
2024-10-27 05:39, failed
2024-10-27 05:52, failed
2024-10-27 06:26, failed
2024-10-27 06:44, failed
2024-10-27 06:55, failed
2024-10-27 07:17, failed
2024-10-27 07:37, failed
2024-10-27 07:52, failed
2024-10-27 08:25, failed
2024-10-27 08:43, failed
2024-10-27 08:55, failed
2024-10-27 09:18, failed
2024-10-27 09:37, failed
2024-10-27 09:51, failed
2024-10-27 10:18, failed
2024-10-27 10:40, failed
2024-10-27 10:51, failed
2024-10-27 11:14, failed
2024-10-27 11:26, failed
2024-10-27 11:38, failed
2024-10-27 11:52, failed
2024-10-27 12:34, failed
2024-10-27 13:02, failed
2024-10-27 13:30, failed
2024-10-27 13:41, failed
2024-10-27 13:53, failed
2024-10-27 14:18, failed
2024-10-27 14:39, failed
2024-10-27 14:51, failed
2024-10-27 15:18, failed
2024-10-27 15:37, failed
2024-10-27 15:51, failed
2024-10-27 16:22, failed
2024-10-27 16:43, failed
2024-10-27 16:54, failed
2024-10-27 17:16, failed
2024-10-27 17:38, failed
2024-10-27 17:51, failed
2024-10-27 18:24, failed
2024-10-27 18:42, failed
2024-10-27 18:53, failed
2024-10-27 19:16, failed
2024-10-27 19:37, failed
2024-10-27 19:52, failed
2024-10-27 20:21, failed
2024-10-27 20:40, failed
2024-10-27 20:51, failed
2024-10-27 21:16, failed
2024-10-27 21:37, failed
2024-10-27 21:51, failed
2024-10-27 22:18, failed
2024-10-27 22:41, failed
2024-10-27 22:52, failed
2024-10-27 23:19, failed
2024-10-27 23:37, failed
2024-10-27 23:51, failed
2024-10-28 01:38, failed
2024-10-28 02:47, failed
2024-10-28 03:28, failed
2024-10-28 03:48, failed
