2022-10-11 11:10, failed
2022-10-11 11:42, failed
2022-10-11 12:01, failed
2022-10-11 12:59, failed
2022-10-11 14:06, failed
2022-10-11 14:44, failed
2022-10-11 15:08, failed
2022-10-11 15:43, failed
2022-10-11 16:09, failed
2022-10-11 17:06, failed
2022-10-11 17:45, failed
2022-10-11 18:08, failed
2022-10-11 18:48, failed
2022-10-11 19:11, failed
2022-10-11 19:43, failed
2022-10-11 20:02, failed
2022-10-11 20:35, failed
2022-10-11 21:00, failed
2022-10-11 21:32, failed
2022-10-11 21:57, failed
2022-10-11 22:33, failed
2022-10-11 22:59, failed
2022-10-11 23:38, failed
2022-10-12 00:04, failed
2022-10-12 02:38, failed
2022-10-12 04:24, failed
2022-10-12 05:39, failed
2022-10-12 06:14, failed
2022-10-12 07:02, failed
2022-10-12 07:39, failed
2022-10-12 08:02, failed
2022-10-12 08:39, failed
2022-10-12 09:07, failed
2022-10-12 09:42, failed
2022-10-12 10:08, failed
2022-10-12 10:44, failed
2022-10-12 11:09, failed
2022-10-12 11:38, failed
2022-10-12 11:56, failed
2022-10-12 12:57, failed
2022-10-12 14:06, failed
2022-10-12 14:49, failed
2022-10-12 15:10, failed
2022-10-12 15:56, failed
2022-10-12 16:51, failed
2022-10-12 17:37, failed
2022-10-12 18:12, failed
2022-10-12 18:59, failed
2022-10-12 19:34, failed
2022-10-12 19:53, failed
2022-10-12 20:05, failed
2022-10-12 20:39, failed
2022-10-12 21:06, failed
2022-10-12 21:36, failed
2022-10-12 21:57, failed
2022-10-12 22:32, failed
2022-10-12 22:57, failed
2022-10-12 23:36, failed
2022-10-13 00:01, failed
2022-10-13 02:27, failed
2022-10-13 04:35, failed
2022-10-13 05:57, failed
2022-10-13 06:58, failed
2022-10-13 07:43, failed
2022-10-13 08:07, failed
2022-10-13 08:47, failed
2022-10-13 09:11, failed
2022-10-13 09:51, failed
2022-10-13 10:08, failed
2022-10-13 10:43, failed
2022-10-13 11:08, failed
2022-10-13 11:36, failed
2022-10-13 11:55, failed
2022-10-13 13:01, failed
